Geography,Industry,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01
Manitoba,Food and Beverage,35900,35500,36200,33400,33000,32000,35100,36300,37400,37500,35900,30100,20700,24200,30400,32600,31900,32100,32400,23200,22500,22700,25000,25200,25900,24800,26100,31100,33000,33700,30200,32600,30100,29800
Manitoba,Recreation and Entertainment,12600,13600,15500,16800,16500,13900,12800,12100,11500,12400,13100,9100,7000,9600,14100,14600,16100,11900,12300,8700,6900,6900,6400,9700,9200,11200,10900,15400,16500,14200,15300,13500,13900,13000
Manitoba,Transportation,9200,8100,9400,7900,7500,6400,5500,5900,5800,6500,8000,7400,5200,5100,4800,4300,5600,5200,6500,6200,5900,6900,5400,5200,5400,6700,6300,6900,6500,8300,7300,7400,8200,6900
Manitoba,Travel Services,8400,8700,7100,9200,9100,8600,8500,9300,9400,8700,9500,8500,6600,5000,7800,8500,10300,7900,8100,11300,7900,9200,9600,10400,11300,11000,11400,11400,10500,7600,8300,10000,10700,12200
Ontario,Accommodation,55500,57100,57900,66200,68400,60000,59600,57800,59500,59800,52800,40800,27900,35900,41400,39500,44800,44000,42400,43600,43400,29400,35600,45100,35000,36600,32100,48500,55600,57200,52000,48800,55600,44100
Ontario,Food and Beverage,388000,396100,402300,398600,397800,389400,385700,392900,392100,383500,375800,280600,196700,208800,249800,272400,301500,335400,331300,313200,293100,251800,278600,280400,269700,295400,320700,331200,369700,333200,343600,337500,332300,266900
Ontario,Recreation and Entertainment,169400,180000,177400,207400,206400,173300,168000,153600,153800,150000,147000,111000,85800,93900,114600,143600,160700,142200,119600,122600,117700,92100,106300,116300,120900,118800,132700,143300,164300,141100,143900,141000,139400,99000
Ontario,Transportation,115700,127000,143100,125400,107100,109800,115900,120300,114200,123800,124700,99200,85600,74800,77500,79100,72900,90500,87100,99900,97300,98100,104400,94800,97900,96300,87200,85600,88300,97200,86300,106000,112100,113200
Ontario,Travel Services,118000,118800,120400,129900,135300,128100,144300,131600,133000,123400,135100,106100,93200,91200,92700,112700,112600,100800,120400,116800,128900,100900,98300,103500,97400,73500,78100,92900,80300,100700,102100,98000,117500,97500
Quebec,Accommodation,25800,29000,36600,50500,52600,47000,41800,39000,41700,34700,33500,25200,22400,15800,23800,34700,34900,31500,20700,16000,18500,20500,13800,16100,17500,21800,26500,28600,27900,25800,23000,21300,17300,18200
Quebec,Food and Beverage,213400,221400,213800,216000,218300,224500,220400,207400,215500,212100,215700,159700,98800,113500,144400,184400,187900,196000,163200,153100,145200,138600,153400,157800,149600,137400,170400,183200,185500,172700,162300,167500,171000,128000
Quebec,Recreation and Entertainment,93200,94600,110700,128400,123900,92400,94000,90600,95500,98900,98100,77800,56000,72200,77300,93600,92700,77400,67800,54500,52000,51600,45200,49900,46800,60600,79000,103100,90600,68700,75400,65200,68600,59100
Quebec,Transportation,73300,66700,65600,55000,57300,58800,66400,55200,66700,69000,66100,66300,65000,59400,68600,52000,47500,64100,59800,67600,69400,61000,63000,59500,51100,53200,60700,49300,43100,53500,56400,53200,55800,58000
Quebec,Travel Services,44900,45900,44800,47600,52900,60500,52500,50000,48900,47200,51600,45600,42100,44800,47200,35100,47500,44000,40300,47100,53200,33900,42300,50200,45000,37500,36000,41000,43100,44600,51000,50200,46600,47500
New Brunswick,Accommodation,5000,5200,5100,5600,6400,5800,4100,3100,2200,2400,1800,1800,1800,2700,1900,3200,4900,4400,4000,4400,4900,2500,1600,1800,2000,2700,2500,3300,3900,3500,4100,4500,3800,2900
New Brunswick,Food and Beverage,16500,16800,16600,18000,17900,16200,16300,17300,19100,17200,20200,16300,11100,15000,17900,19600,18600,17100,15800,15900,15500,18000,17600,18400,18600,19200,18100,18900,19400,18600,15900,16600,15700,15300
New Brunswick,Recreation and Entertainment,5400,5800,7300,7500,9600,6500,5800,4500,4800,5100,5200,4200,4000,4300,6100,6400,5500,4200,3200,2200,3000,2800,4400,3400,2600,5200,6500,6700,5600,4400,4300,4100,3100,2600
New Brunswick,Transportation,3200,3100,3200,2600,2500,2600,2300,1600,1700,1200,1800,1300,0,0,0,600,0,0,500,800,1400,2000,1500,1400,1400,1400,500,0,1100,1000,500,600,1100,600
New Brunswick,Travel Services,5500,7600,6200,5800,6400,5400,6200,5500,6600,6900,7400,6700,5300,5700,5700,5300,4500,6200,7000,5200,6400,7000,7100,7000,5200,6600,5900,6100,6200,6300,6800,5100,4700,5200
Nova Scotia,Accommodation,3000,4500,5200,6200,5300,5300,5100,4900,3800,3900,3400,4300,3700,4400,4700,5500,6100,6100,4900,4700,2300,3200,3700,2500,3000,3000,3000,3200,3300,4900,6000,6100,5800,4400
Nova Scotia,Food and Beverage,29100,30200,30600,32100,32500,31000,31100,30000,30500,31800,32700,24000,13200,16200,24600,22500,24300,24900,26700,26000,21500,19300,24700,25200,23900,22400,25900,28400,26700,24100,24000,20300,22100,20200
Nova Scotia,Recreation and Entertainment,8500,10700,13100,13700,12600,9800,9100,7500,8500,9200,10300,7700,4400,5900,7800,9900,9900,8400,6900,6600,4700,5600,7000,6300,6400,6000,8200,9600,9200,7000,6900,7200,7900,6700
Nova Scotia,Transportation,5900,5500,5200,5300,5100,5700,5500,7300,5800,5600,5500,5200,3800,3500,4100,5200,5400,5200,4900,6400,5600,6100,5400,6400,5600,4900,6300,4900,6200,7400,8000,7900,7800,6100
Nova Scotia,Travel Services,11000,10000,7600,7200,7700,8100,9300,7500,6900,7700,7600,7400,6000,7200,6300,7300,6500,5900,5900,4500,4100,4600,5300,6600,6200,8000,8200,10000,9200,9400,10600,10600,9500,8200
Prince Edward Island,Accommodation,1000,1100,1300,1500,1300,1200,1100,1100,1100,700,1100,800,600,700,800,1000,1900,1500,1100,900,900,900,600,600,400,800,800,1100,1100,1000,1500,1000,1100,1000
Prince Edward Island,Food and Beverage,4100,4800,5400,6600,7100,6000,5100,4600,4600,4300,4200,3100,1700,1900,2800,3200,3400,3400,4000,3800,3000,3500,3300,3000,3100,3100,4200,4900,5000,4500,3500,3000,3100,2700
Prince Edward Island,Recreation and Entertainment,800,1100,1600,2200,2500,1700,1300,1200,1000,900,1300,700,700,600,1800,2600,2300,1400,1600,1300,1400,1100,1000,1300,1400,1700,2000,3000,2800,1900,1800,2100,2400,1100
Prince Edward Island,Transportation,400,700,500,900,600,600,400,200,200,300,200,300,200,200,200,200,200,300,400,500,200,400,500,300,300,200,0,0,0,0,300,400,300,300
Prince Edward Island,Travel Services,1700,1700,1900,1900,1700,1500,1700,1500,1900,1600,1700,1100,300,1200,1600,1300,1700,1300,1400,1600,1800,1700,1700,1900,1700,1300,2000,1900,1800,1700,1000,1000,700,800
Newfoundland and Labrador,Accommodation,2800,3900,5800,6600,5600,4600,3900,3000,3700,3200,3000,1900,1200,3200,3500,6000,3700,3700,2700,2800,1600,1900,600,1200,1500,1900,2000,2500,3100,2000,1900,1400,1700,1700
Newfoundland and Labrador,Food and Beverage,13200,14300,12300,13300,13500,11900,12800,13300,13000,12800,13700,12500,11100,10600,13700,11100,13800,12400,12500,12800,13600,11100,9500,9100,9400,8900,10500,10800,10500,11400,9100,10500,9600,9500
Newfoundland and Labrador,Recreation and Entertainment,3500,2600,4200,6900,7000,4000,3900,3000,2900,3100,3000,1900,1900,1900,2400,4700,4600,3400,3300,4300,3600,2800,900,3300,1800,3200,4200,5900,5900,3600,4000,4400,4000,4200
Newfoundland and Labrador,Transportation,2400,3000,4400,3000,3300,3500,3400,3300,2400,2200,2500,2000,900,1100,1100,1100,1200,1900,1600,2200,2400,1900,1500,1500,2000,1200,1000,2100,1700,2100,2000,2100,3000,1600
Newfoundland and Labrador,Travel Services,4300,4500,4000,3600,4500,2900,3300,3900,3900,3500,4400,4800,3700,4400,3100,2500,2700,2100,2700,3500,3300,3900,4100,4000,2800,3800,4400,5000,5100,6200,5800,4700,3500,3800
=======,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geography,Industry,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,
Canada,Accommodation,165700,181600,191800,221300,229100,202100,197300,175400,181900,173200,168600,134300,89800,106100,129400,140000,157900,148100,128500,125300,121500,96800,99800,117700,114300,115700,120400,151000,164500,155400,151000,136400,143200,
Canada,Food and Beverage,1012200,1019500,1026100,1026300,1026800,1027600,1029200,1029600,1049600,1021800,1014700,768800,510800,564300,722000,833000,865200,895500,865700,831300,786900,714900,776500,778400,733300,747500,864000,892000,944300,886800,857000,868100,863000,
Canada,Recreation and Entertainment,421700,452900,484800,546700,534400,426100,417800,399800,410000,406700,410600,310300,241800,274200,336600,400200,405600,360100,323400,290400,279700,252800,259300,287000,278200,303300,361700,406800,417200,339400,352400,341100,342000,
Canada,Transportation,293400,298900,302200,270700,255300,267200,276100,272700,278400,285000,285600,252000,210000,194700,205100,191700,184400,224900,220900,246300,240800,235900,237400,227800,219400,221500,223500,208100,212600,241200,234400,247200,256600,
Canada,Travel Services,281100,288100,281000,292400,303300,300700,310200,288600,303500,288800,314600,263400,212500,219100,229600,244700,258000,236000,259100,271400,287200,251600,268400,288900,262000,231400,229800,244500,239800,258500,267400,265700,269700,
British Columbia,Accommodation,35900,33600,34300,38400,40600,36500,40600,32500,33500,33100,34600,31700,13600,18900,24900,22700,27700,26800,25600,29900,30800,25600,24700,27400,31600,23700,30300,35100,40800,33400,33400,29300,30700,
British Columbia,Food and Beverage,163100,161000,160300,163900,162500,164100,167600,165700,173300,161800,162200,123400,76700,86100,139700,165700,163500,153600,157400,156800,152500,145600,145500,144500,123500,132700,149100,149700,151700,151200,141800,148600,143400,
British Columbia,Recreation and Entertainment,74000,79800,86900,90500,85200,61200,64000,66000,66100,65400,62400,51400,38000,42900,52600,54900,51900,50600,54200,44100,48500,54200,47700,57900,50100,51500,67100,62100,61500,51700,51500,58300,57500,
British Columbia,Transportation,39100,40600,31400,33000,32500,38300,38300,37500,38800,37000,36900,35600,26700,31600,27600,30700,28800,33800,33600,32800,30700,32200,29300,29800,29300,30800,30100,26500,30900,32900,37100,33500,31500,
British Columbia,Travel Services,51200,53900,51400,52000,47600,50200,46400,42400,44800,44200,50600,43500,27500,34400,31300,38900,35500,31300,38000,41500,45100,48400,49800,51700,45100,44800,43000,40200,42800,38000,38700,38500,31400,
Alberta,Accommodation,20200,29800,26100,25400,26200,23700,24800,19200,22500,21600,25600,17400,11600,16800,19800,16100,21800,19200,16400,14600,10300,4300,8700,12800,13500,15700,14700,17800,16200,16400,17500,13800,15800,
Alberta,Food and Beverage,119500,109900,118000,112200,114400,122600,125500,131700,130700,129300,123600,93800,63700,69700,79300,99100,97600,97200,98000,99300,93800,79700,95200,91500,84800,79000,112600,109100,116800,113800,102500,106800,109300,
Alberta,Recreation and Entertainment,42500,51100,53900,59500,56000,51600,47300,47700,52800,48600,57700,35400,37800,38400,53900,59900,52300,52700,46900,39300,34500,27400,30200,31200,30100,33700,37900,44300,47900,36600,40100,36800,36900,
Alberta,Transportation,38600,39400,35200,32900,34000,34500,32900,36800,37800,35400,34600,29800,18300,15200,15600,15700,18100,20000,24000,25600,23800,23700,25000,26300,23100,23500,27300,29700,30100,33800,31800,30900,32000,
Alberta,Travel Services,27400,28000,28400,26700,28900,27000,29100,28700,39300,35100,36600,28600,17600,17500,23800,23600,26800,26600,27600,33500,29000,35000,41500,44600,36100,34800,30000,26100,29400,28800,35100,35400,31900,
Saskatchewan,Accommodation,9600,10500,12100,11400,13400,9200,8400,8600,7500,7800,6200,4400,2900,3900,4400,5000,6000,5800,6400,4300,4500,4400,6000,4600,3800,3500,4800,5100,5700,6200,6600,6300,6400,
Saskatchewan,Food and Beverage,29400,29400,30600,32300,29600,29800,29700,30500,33500,31600,30700,25300,17200,18300,19500,22400,22700,23600,24400,27200,26200,24600,23700,23300,24700,24500,26300,24800,26000,23700,24200,24600,26600,
Saskatchewan,Recreation and Entertainment,11800,13200,14300,13900,14700,11500,11600,12900,12400,12300,11900,10100,6400,4100,5700,9900,9500,7800,7300,6300,7100,6900,8700,7500,8000,11100,12800,13300,12400,9700,9100,8000,7900,
Saskatchewan,Transportation,4600,4200,3700,3600,3400,4100,4400,3900,4600,3900,4000,4000,3000,2900,3000,1900,2900,3100,2200,2100,2000,1800,1200,2200,1500,2000,2100,1600,1900,4300,4300,4400,4900,
Saskatchewan,Travel Services,8300,9100,8400,7600,8600,7800,8800,7800,8800,10200,10000,11100,8700,7000,9700,7700,8900,8000,7200,6700,7200,6700,8100,8400,10600,9300,10200,9600,11200,13500,7200,10400,10700,
Manitoba,Accommodation,6900,7000,7300,9400,9200,9000,7900,6200,6300,5900,6500,6000,4300,3800,4300,6400,6200,5000,4400,3900,4300,4100,4500,5600,6100,6200,3700,5700,6900,5000,5200,3800,4900,
Manitoba,Food and Beverage,35900,35500,36200,33400,33000,32000,35100,36300,37400,37500,35900,30100,20700,24200,30400,32600,31900,32100,32400,23200,22500,22700,25000,25200,25900,24800,26100,31100,33000,33700,30200,32600,30100,
Manitoba,Recreation and Entertainment,12600,13600,15500,16800,16500,13900,12800,12100,11500,12400,13100,9100,7000,9600,14100,14600,16100,11900,12300,8700,6900,6900,6400,9700,9200,11200,10900,15400,16500,14200,15300,13500,13900,
Manitoba,Transportation,9200,8100,9400,7900,7500,6400,5500,5900,5800,6500,8000,7400,5200,5100,4800,4300,5600,5200,6500,6200,5900,6900,5400,5200,5400,6700,6300,6900,6500,8300,7300,7400,8200,
Manitoba,Travel Services,8400,8700,7100,9200,9100,8600,8500,9300,9400,8700,9500,8500,6600,5000,7800,8500,10300,7900,8100,11300,7900,9200,9600,10400,11300,11000,11400,11400,10500,7600,8300,10000,10700,
Ontario,Accommodation,55500,57100,57900,66200,68400,60000,59600,57800,59500,59800,52800,40800,27900,35900,41400,39500,44800,44000,42400,43600,43400,29400,35600,45100,35000,36600,32100,48500,55600,57200,52000,48800,55600,
Ontario,Food and Beverage,388000,396100,402300,398600,397800,389400,385700,392900,392100,383500,375800,280600,196700,208800,249800,272400,301500,335400,331300,313200,293100,251800,278600,280400,269700,295400,320700,331200,369700,333200,343600,337500,332300,
Ontario,Recreation and Entertainment,169400,180000,177400,207400,206400,173300,168000,153600,153800,150000,147000,111000,85800,93900,114600,143600,160700,142200,119600,122600,117700,92100,106300,116300,120900,118800,132700,143300,164300,141100,143900,141000,139400,
Ontario,Transportation,115700,127000,143100,125400,107100,109800,115900,120300,114200,123800,124700,99200,85600,74800,77500,79100,72900,90500,87100,99900,97300,98100,104400,94800,97900,96300,87200,85600,88300,97200,86300,106000,112100,
Ontario,Travel Services,118000,118800,120400,129900,135300,128100,144300,131600,133000,123400,135100,106100,93200,91200,92700,112700,112600,100800,120400,116800,128900,100900,98300,103500,97400,73500,78100,92900,80300,100700,102100,98000,117500,
Quebec,Accommodation,25800,29000,36600,50500,52600,47000,41800,39000,41700,34700,33500,25200,22400,15800,23800,34700,34900,31500,20700,16000,18500,20500,13800,16100,17500,21800,26500,28600,27900,25800,23000,21300,17300,
Quebec,Food and Beverage,213400,221400,213800,216000,218300,224500,220400,207400,215500,212100,215700,159700,98800,113500,144400,184400,187900,196000,163200,153100,145200,138600,153400,157800,149600,137400,170400,183200,185500,172700,162300,167500,171000,
Quebec,Recreation and Entertainment,93200,94600,110700,128400,123900,92400,94000,90600,95500,98900,98100,77800,56000,72200,77300,93600,92700,77400,67800,54500,52000,51600,45200,49900,46800,60600,79000,103100,90600,68700,75400,65200,68600,
Quebec,Transportation,73300,66700,65600,55000,57300,58800,66400,55200,66700,69000,66100,66300,65000,59400,68600,52000,47500,64100,59800,67600,69400,61000,63000,59500,51100,53200,60700,49300,43100,53500,56400,53200,55800,
Quebec,Travel Services,44900,45900,44800,47600,52900,60500,52500,50000,48900,47200,51600,45600,42100,44800,47200,35100,47500,44000,40300,47100,53200,33900,42300,50200,45000,37500,36000,41000,43100,44600,51000,50200,46600,
New Brunswick,Accommodation,5000,5200,5100,5600,6400,5800,4100,3100,2200,2400,1800,1800,1800,2700,1900,3200,4900,4400,4000,4400,4900,2500,1600,1800,2000,2700,2500,3300,3900,3500,4100,4500,3800,
New Brunswick,Food and Beverage,16500,16800,16600,18000,17900,16200,16300,17300,19100,17200,20200,16300,11100,15000,17900,19600,18600,17100,15800,15900,15500,18000,17600,18400,18600,19200,18100,18900,19400,18600,15900,16600,15700,
New Brunswick,Recreation and Entertainment,5400,5800,7300,7500,9600,6500,5800,4500,4800,5100,5200,4200,4000,4300,6100,6400,5500,4200,3200,2200,3000,2800,4400,3400,2600,5200,6500,6700,5600,4400,4300,4100,3100,
New Brunswick,Transportation,3200,3100,3200,2600,2500,2600,2300,1600,1700,1200,1800,1300,0,0,0,600,0,0,500,800,1400,2000,1500,1400,1400,1400,500,0,1100,1000,500,600,1100,
New Brunswick,Travel Services,5500,7600,6200,5800,6400,5400,6200,5500,6600,6900,7400,6700,5300,5700,5700,5300,4500,6200,7000,5200,6400,7000,7100,7000,5200,6600,5900,6100,6200,6300,6800,5100,4700,
Nova Scotia,Accommodation,3000,4500,5200,6200,5300,5300,5100,4900,3800,3900,3400,4300,3700,4400,4700,5500,6100,6100,4900,4700,2300,3200,3700,2500,3000,3000,3000,3200,3300,4900,6000,6100,5800,
Nova Scotia,Food and Beverage,29100,30200,30600,32100,32500,31000,31100,30000,30500,31800,32700,24000,13200,16200,24600,22500,24300,24900,26700,26000,21500,19300,24700,25200,23900,22400,25900,28400,26700,24100,24000,20300,22100,
Nova Scotia,Recreation and Entertainment,8500,10700,13100,13700,12600,9800,9100,7500,8500,9200,10300,7700,4400,5900,7800,9900,9900,8400,6900,6600,4700,5600,7000,6300,6400,6000,8200,9600,9200,7000,6900,7200,7900,
Nova Scotia,Transportation,5900,5500,5200,5300,5100,5700,5500,7300,5800,5600,5500,5200,3800,3500,4100,5200,5400,5200,4900,6400,5600,6100,5400,6400,5600,4900,6300,4900,6200,7400,8000,7900,7800,
Nova Scotia,Travel Services,11000,10000,7600,7200,7700,8100,9300,7500,6900,7700,7600,7400,6000,7200,6300,7300,6500,5900,5900,4500,4100,4600,5300,6600,6200,8000,8200,10000,9200,9400,10600,10600,9500,
Prince Edward Island,Accommodation,1000,1100,1300,1500,1300,1200,1100,1100,1100,700,1100,800,600,700,800,1000,1900,1500,1100,900,900,900,600,600,400,800,800,1100,1100,1000,1500,1000,1100,
Prince Edward Island,Food and Beverage,4100,4800,5400,6600,7100,6000,5100,4600,4600,4300,4200,3100,1700,1900,2800,3200,3400,3400,4000,3800,3000,3500,3300,3000,3100,3100,4200,4900,5000,4500,3500,3000,3100,
Prince Edward Island,Recreation and Entertainment,800,1100,1600,2200,2500,1700,1300,1200,1000,900,1300,700,700,600,1800,2600,2300,1400,1600,1300,1400,1100,1000,1300,1400,1700,2000,3000,2800,1900,1800,2100,2400,
Prince Edward Island,Transportation,400,700,500,900,600,600,400,200,200,300,200,300,200,200,200,200,200,300,400,500,200,400,500,300,300,200,0,0,0,0,300,400,300,
Prince Edward Island,Travel Services,1700,1700,1900,1900,1700,1500,1700,1500,1900,1600,1700,1100,300,1200,1600,1300,1700,1300,1400,1600,1800,1700,1700,1900,1700,1300,2000,1900,1800,1700,1000,1000,700,
Newfoundland and Labrador,Accommodation,2800,3900,5800,6600,5600,4600,3900,3000,3700,3200,3000,1900,1200,3200,3500,6000,3700,3700,2700,2800,1600,1900,600,1200,1500,1900,2000,2500,3100,2000,1900,1400,1700,
Newfoundland and Labrador,Food and Beverage,13200,14300,12300,13300,13500,11900,12800,13300,13000,12800,13700,12500,11100,10600,13700,11100,13800,12400,12500,12800,13600,11100,9500,9100,9400,8900,10500,10800,10500,11400,9100,10500,9600,
Newfoundland and Labrador,Recreation and Entertainment,3500,2600,4200,6900,7000,4000,3900,3000,2900,3100,3000,1900,1900,1900,2400,4700,4600,3400,3300,4300,3600,2800,900,3300,1800,3200,4200,5900,5900,3600,4000,4400,4000,
Newfoundland and Labrador,Transportation,2400,3000,4400,3000,3300,3500,3400,3300,2400,2200,2500,2000,900,1100,1100,1100,1200,1900,1600,2200,2400,1900,1500,1500,2000,1200,1000,2100,1700,2100,2000,2100,3000,
Newfoundland and Labrador,Travel Services,4300,4500,4000,3600,4500,2900,3300,3900,3900,3500,4400,4800,3700,4400,3100,2500,2700,2100,2700,3500,3300,3900,4100,4000,2800,3800,4400,5000,5100,6200,5800,4700,3500,
