Geography,NAICS,Description,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01
Newfoundland and Labrador,5615,Travel arrangement and reservation services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0
Newfoundland and Labrador,711,"Performing arts, spectator sports and related industries",700.0,0.0,800.0,800.0,1000.0,800.0,900.0,700.0,500.0,600.0,1000.0,700.0,600.0,500.0,0.0,0.0,1000.0,0.0,0.0,1000.0,800.0,0.0,0.0,1100.0,600.0,1000.0
Newfoundland and Labrador,712,Heritage institutions,900.0,700.0,1000.0,2100.0,2200.0,800.0,700.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,900.0,1600.0,800.0,500.0,600.0,600.0,0.0,0.0,0.0,0.0,800.0
Newfoundland and Labrador,713,"Amusement, gambling and recreation industries",1900.0,1900.0,2400.0,4000.0,3800.0,2400.0,2300.0,1500.0,2400.0,2500.0,2000.0,1200.0,1300.0,1400.0,1800.0,3800.0,2000.0,2600.0,2800.0,2700.0,2200.0,2800.0,900.0,2200.0,1200.0,1400.0
Newfoundland and Labrador,721,Accommodation services,2800.0,3900.0,5800.0,6600.0,5600.0,4600.0,3900.0,3000.0,3700.0,3200.0,3000.0,1900.0,1200.0,3200.0,3500.0,6000.0,3700.0,3700.0,2700.0,2800.0,1600.0,1900.0,600.0,1200.0,1500.0,1900.0
Newfoundland and Labrador,722,Food services and drinking places,13200.0,14300.0,12300.0,13300.0,13500.0,11900.0,12800.0,13300.0,13000.0,12800.0,13700.0,12500.0,11100.0,10600.0,13700.0,11100.0,13800.0,12400.0,12500.0,12800.0,13600.0,11100.0,9500.0,9100.0,9400.0,8900.0
Prince Edward Island,447,Gasoline stations,500.0,500.0,400.0,400.0,300.0,200.0,400.0,400.0,500.0,600.0,600.0,500.0,300.0,700.0,600.0,300.0,200.0,300.0,400.0,400.0,500.0,400.0,500.0,600.0,800.0,300.0
Prince Edward Island,453,Miscellaneous store retailers,1000.0,1000.0,1300.0,1200.0,1000.0,1100.0,1100.0,1100.0,1400.0,1000.0,900.0,400.0,0.0,500.0,1000.0,1000.0,1500.0,1000.0,1000.0,1000.0,1100.0,1000.0,1000.0,1300.0,900.0,1000.0
Prince Edward Island,481,Air transportation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,300.0,200.0,200.0,0.0,200.0,200.0,0.0,0.0,0.0
Prince Edward Island,485,Transit and ground passenger transportation,400.0,700.0,500.0,600.0,600.0,600.0,400.0,200.0,200.0,300.0,200.0,300.0,200.0,200.0,0.0,200.0,0.0,0.0,200.0,300.0,200.0,200.0,300.0,300.0,300.0,200.0
Prince Edward Island,487,Scenic and sightseeing transportation,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prince Edward Island,5615,Travel arrangement and reservation services,200.0,200.0,200.0,300.0,400.0,200.0,200.0,0.0,0.0,0.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,300.0,200.0,0.0,0.0,0.0
Prince Edward Island,711,"Performing arts, spectator sports and related industries",200.0,300.0,400.0,200.0,500.0,400.0,300.0,300.0,300.0,200.0,200.0,200.0,200.0,200.0,800.0,900.0,700.0,500.0,300.0,300.0,500.0,500.0,400.0,600.0,700.0,600.0
Prince Edward Island,712,Heritage institutions,0.0,0.0,200.0,600.0,400.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,300.0,500.0,400.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0
Prince Edward Island,713,"Amusement, gambling and recreation industries",600.0,800.0,1000.0,1400.0,1600.0,1100.0,1000.0,900.0,700.0,700.0,1100.0,500.0,500.0,400.0,800.0,1400.0,1100.0,500.0,1100.0,800.0,900.0,600.0,600.0,700.0,700.0,1100.0
Prince Edward Island,721,Accommodation services,1000.0,1100.0,1300.0,1500.0,1300.0,1200.0,1100.0,1100.0,1100.0,700.0,1100.0,800.0,600.0,700.0,800.0,1000.0,1900.0,1500.0,1100.0,900.0,900.0,900.0,600.0,600.0,400.0,800.0
Prince Edward Island,722,Food services and drinking places,4100.0,4800.0,5400.0,6600.0,7100.0,6000.0,5100.0,4600.0,4600.0,4300.0,4200.0,3100.0,1700.0,1900.0,2800.0,3200.0,3400.0,3400.0,4000.0,3800.0,3000.0,3500.0,3300.0,3000.0,3100.0,3100.0
Nova Scotia,447,Gasoline stations,3400.0,3200.0,2100.0,2600.0,2700.0,2300.0,2700.0,2600.0,1900.0,1700.0,1700.0,2000.0,1600.0,1900.0,2600.0,2200.0,1400.0,2300.0,1400.0,1100.0,1300.0,1700.0,1400.0,3300.0,2500.0,3300.0
Nova Scotia,453,Miscellaneous store retailers,6700.0,6100.0,4900.0,3900.0,4200.0,5000.0,5600.0,4100.0,4000.0,5100.0,4900.0,4500.0,3600.0,4400.0,3700.0,4500.0,5100.0,3600.0,4500.0,2900.0,2300.0,2900.0,3900.0,3300.0,3200.0,3900.0
Nova Scotia,481,Air transportation,3300.0,3000.0,2700.0,2900.0,2400.0,2900.0,2700.0,4100.0,3500.0,2900.0,3400.0,2200.0,1400.0,1400.0,1800.0,2500.0,2000.0,1700.0,1000.0,1700.0,700.0,1800.0,1300.0,1800.0,2100.0,1800.0
Nova Scotia,485,Transit and ground passenger transportation,2600.0,2500.0,2500.0,2400.0,2700.0,2800.0,2800.0,3200.0,2300.0,2700.0,2100.0,3000.0,2400.0,2100.0,2300.0,2700.0,3400.0,3500.0,3900.0,4700.0,4900.0,4300.0,4100.0,4600.0,3500.0,3100.0
Nova Scotia,487,Scenic and sightseeing transportation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nova Scotia,5615,Travel arrangement and reservation services,900.0,700.0,600.0,700.0,800.0,800.0,1000.0,800.0,1000.0,900.0,1000.0,900.0,800.0,900.0,0.0,600.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,500.0,800.0
Nova Scotia,711,"Performing arts, spectator sports and related industries",2600.0,2200.0,2700.0,2200.0,2700.0,3000.0,3000.0,2300.0,3300.0,3000.0,3100.0,2400.0,1300.0,2200.0,1300.0,1500.0,2300.0,1700.0,1700.0,1900.0,2400.0,1400.0,1900.0,1900.0,2700.0,2600.0
Nova Scotia,712,Heritage institutions,1200.0,1400.0,2400.0,2500.0,2200.0,1100.0,800.0,0.0,1100.0,900.0,900.0,1100.0,700.0,1200.0,1500.0,1800.0,1600.0,1400.0,1200.0,900.0,700.0,1100.0,900.0,1200.0,1200.0,1100.0
Nova Scotia,713,"Amusement, gambling and recreation industries",4700.0,7100.0,8000.0,9000.0,7700.0,5700.0,5300.0,5200.0,4100.0,5300.0,6300.0,4200.0,2400.0,2500.0,5000.0,6600.0,6000.0,5300.0,4000.0,3800.0,1600.0,3100.0,4200.0,3200.0,2500.0,2300.0
Nova Scotia,721,Accommodation services,3000.0,4500.0,5200.0,6200.0,5300.0,5300.0,5100.0,4900.0,3800.0,3900.0,3400.0,4300.0,3700.0,4400.0,4700.0,5500.0,6100.0,6100.0,4900.0,4700.0,2300.0,3200.0,3700.0,2500.0,3000.0,3000.0
Nova Scotia,722,Food services and drinking places,29100.0,30200.0,30600.0,32100.0,32500.0,31000.0,31100.0,30000.0,30500.0,31800.0,32700.000000000004,24000.0,13200.0,16200.0,24600.0,22500.0,24300.0,24900.0,26700.0,26000.0,21500.0,19300.0,24700.0,25200.0,23900.0,22400.0
New Brunswick,447,Gasoline stations,2800.0,3400.0,3500.0,3000.0,3100.0,2400.0,2500.0,2500.0,2400.0,3000.0,3100.0,2300.0,2900.0,2200.0,1800.0,2600.0,1800.0,3100.0,2900.0,1700.0,2800.0,3300.0,3200.0,2800.0,2500.0,2800.0
New Brunswick,453,Miscellaneous store retailers,2700.0,3700.0,2700.0,2800.0,3300.0,3000.0,3700.0,3000.0,3500.0,3000.0,3100.0,3500.0,2400.0,2600.0,3200.0,2700.0,2700.0,3100.0,3600.0,3000.0,3100.0,3100.0,3300.0,3400.0,2100.0,3800.0
New Brunswick,481,Air transportation,1400.0,1400.0,1400.0,1400.0,900.0,1300.0,700.0,700.0,700.0,600.0,1000.0,1300.0,0.0,0.0,0.0,600.0,0.0,0.0,500.0,800.0,900.0,1300.0,600.0,700.0,0.0,0.0
New Brunswick,485,Transit and ground passenger transportation,1800.0,1700.0,1800.0,1200.0,1600.0,1300.0,1600.0,900.0,1000.0,600.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,700.0,900.0,700.0,1400.0,1400.0
New Brunswick,487,Scenic and sightseeing transportation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Brunswick,5615,Travel arrangement and reservation services,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,900.0,1200.0,900.0,0.0,900.0,700.0,0.0,0.0,0.0,500.0,500.0,500.0,600.0,600.0,800.0,600.0,0.0
New Brunswick,711,"Performing arts, spectator sports and related industries",1300.0,800.0,1200.0,1000.0,1400.0,1400.0,1200.0,1200.0,1000.0,1100.0,1200.0,1000.0,1300.0,1300.0,1500.0,1200.0,1100.0,1100.0,600.0,0.0,0.0,0.0,700.0,800.0,0.0,0.0
New Brunswick,712,Heritage institutions,1500.0,2000.0,2600.0,2400.0,2900.0,2000.0,1100.0,0.0,0.0,0.0,0.0,0.0,600.0,500.0,1500.0,1600.0,1100.0,500.0,0.0,600.0,0.0,0.0,600.0,0.0,0.0,600.0
New Brunswick,713,"Amusement, gambling and recreation industries",2600.0,3000.0,3500.0,4100.0,5300.0,3100.0,3500.0,3300.0,3800.0,4000.0,4000.0,3200.0,2100.0,2500.0,3100.0,3600.0,3300.0,2600.0,2600.0,1600.0,3000.0,2800.0,3100.0,2600.0,2600.0,4600.0
New Brunswick,721,Accommodation services,5000.0,5200.0,5100.0,5600.0,6400.0,5800.0,4100.0,3100.0,2200.0,2400.0,1800.0,1800.0,1800.0,2700.0,1900.0,3200.0,4900.0,4400.0,4000.0,4400.0,4900.0,2500.0,1600.0,1800.0,2000.0,2700.0
New Brunswick,722,Food services and drinking places,16500.0,16800.0,16600.0,18000.0,17900.0,16200.0,16300.0,17300.0,19100.0,17200.0,20200.0,16300.0,11100.0,15000.0,17900.0,19600.0,18600.0,17100.0,15800.0,15900.0,15500.0,18000.0,17600.0,18400.0,18600.0,19200.0
Quebec,447,Gasoline stations,10300.0,12700.0,8200.0,6500.0,11400.0,13300.0,15700.0,14600.0,16400.0,16400.0,20100.0,20100.0,16700.0,17600.0,18400.0,9300.0,10500.0,9700.0,7800.0,7600.0,11800.0,6800.0,5500.0,6700.0,5200.0,5100.0
Quebec,453,Miscellaneous store retailers,26800.0,27600.0,30800.0,32299.999999999996,33700.0,34600.0,26600.0,23100.0,22500.0,17900.0,17200.0,13100.0,15100.0,18400.0,20000.0,18200.0,27600.0,27900.0,25400.0,30300.0,30200.0,14500.0,27800.0,29600.0,30600.0,25300.0
Quebec,481,Air transportation,16900.0,18800.0,19900.0,16100.000000000002,20900.0,15800.0,16100.000000000002,13000.0,19700.0,19100.0,18500.0,18800.0,17500.0,16200.0,16900.0,12600.0,16000.0,15800.0,10300.0,8100.0,6200.0,6100.0,5200.0,4300.0,5600.0,5900.0
Quebec,485,Transit and ground passenger transportation,56400.0,47900.0,45700.0,38900.0,36400.0,43000.0,50300.0,42200.0,47000.0,49900.0,47600.0,47500.0,47500.0,43200.0,51700.0,37100.0,31500.0,48300.0,49500.0,59500.0,63200.0,54900.0,57800.0,55200.0,45500.0,47300.0
Quebec,487,Scenic and sightseeing transportation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quebec,5615,Travel arrangement and reservation services,7800.0,5600.0,5800.0,8800.0,7800.0,12600.0,10200.0,12300.0,10000.0,12900.0,14300.0,12400.0,10300.0,8800.0,8800.0,7600.0,9400.0,6400.0,7100.0,9200.0,11200.0,12600.0,9000.0,13900.0,9200.0,7100.0
Quebec,711,"Performing arts, spectator sports and related industries",31900.0,37900.0,39300.0,34600.0,39600.0,37000.0,37600.0,37400.0,32700.000000000004,34100.0,34000.0,37800.0,28300.0,38000.0,31400.0,27800.0,28400.0,23600.0,28600.0,21200.0,23500.0,25300.0,16400.0,16000.0,20000.0,25900.0
Quebec,712,Heritage institutions,11000.0,11100.0,13800.0,12000.0,10600.0,7300.0,7500.0,5100.0,7500.0,5900.0,6700.0,8800.0,6700.0,5600.0,9300.0,10400.0,9300.0,10400.0,10400.0,9000.0,8100.0,5300.0,5900.0,9600.0,6100.0,4900.0
Quebec,713,"Amusement, gambling and recreation industries",50300.0,45600.0,57600.0,81800.0,73700.0,48100.0,48900.0,48100.0,55300.0,58900.0,57400.0,31200.0,21000.0,28600.0,36600.0,55400.0,55000.0,43400.0,28800.0,24300.0,20400.0,21000.0,22900.0,24300.0,20700.0,29800.0
Quebec,721,Accommodation services,25800.0,29000.0,36600.0,50500.0,52600.0,47000.0,41800.0,39000.0,41700.0,34700.0,33500.0,25200.0,22400.0,15800.0,23800.0,34700.0,34900.0,31500.0,20700.0,16000.0,18500.0,20500.0,13800.0,16100.000000000002,17500.0,21800.0
Quebec,722,Food services and drinking places,213400.0,221400.0,213800.0,216000.0,218300.0,224500.0,220400.0,207400.0,215500.0,212100.0,215700.0,159700.0,98800.0,113500.0,144400.0,184400.0,187900.0,196000.0,163200.0,153100.0,145200.0,138600.0,153400.0,157800.0,149600.0,137400.0
Ontario,447,Gasoline stations,13500.0,22000.0,20900.0,16200.0,16900.0,14800.0,15200.0,12300.0,19400.0,17600.0,18100.0,12400.0,14200.0,12900.0,11600.0,12300.0,13800.0,14200.0,16300.0,10300.0,11000.0,8600.0,6800.0,12900.0,8300.0,7100.0
Ontario,453,Miscellaneous store retailers,87700.0,74000.0,74200.0,86000.0,91800.0,83800.0,95900.0,88600.0,85200.0,84000.0,90500.0,74500.0,58100.0,64099.99999999999,65400.00000000001,80700.0,81100.0,74800.0,83400.0,81800.0,92600.0,72700.0,68300.0,69500.0,74300.0,53200.0
Ontario,481,Air transportation,28200.0,29100.0,36400.0,30000.0,25100.0,22400.0,19800.0,25100.0,16100.000000000002,25800.0,26200.0,26100.0,14800.0,18300.0,15000.0,14100.0,14800.0,17600.0,12700.0,13700.0,14400.0,21000.0,20300.0,20800.0,17300.0,14000.0
Ontario,485,Transit and ground passenger transportation,86000.0,95200.0,105200.0,93100.0,80200.0,87400.0,96100.0,95200.0,98100.0,98000.0,98500.0,73100.0,70800.0,56500.0,62500.0,65000.0,56600.0,72900.0,74400.0,86200.0,82900.0,77100.0,84100.0,74000.0,80600.0,82300.0
Ontario,487,Scenic and sightseeing transportation,1500.0,2700.0,1500.0,2300.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ontario,5615,Travel arrangement and reservation services,16800.0,22800.0,25300.0,27700.0,26600.0,29500.0,33200.0,30700.0,28400.0,21800.0,26500.0,19200.0,20900.0,14200.0,15700.0,19700.0,17700.0,11800.0,20700.0,24700.0,25300.0,19600.0,23200.0,21100.0,14800.0,13200.0
Ontario,711,"Performing arts, spectator sports and related industries",53900.0,54800.0,48900.0,62000.0,59600.0,65400.00000000001,61300.0,54200.0,53100.0,49400.0,48400.0,43800.0,36700.0,40200.0,36100.0,41300.0,38500.0,42600.0,34700.0,42000.0,40700.0,36500.0,33000.0,39500.0,36700.0,47400.0
Ontario,712,Heritage institutions,6000.0,11700.0,10900.0,14800.0,15800.0,7900.0,9300.0,7500.0,8200.0,8600.0,5900.0,6900.0,4000.0,7000.0,7800.0,13400.0,11900.0,11400.0,10400.0,8200.0,9800.0,6500.0,7100.0,4100.0,9200.0,8000.0
Ontario,713,"Amusement, gambling and recreation industries",109500.0,113500.0,117600.0,130600.0,131000.0,100000.0,97400.0,91900.0,92500.0,92000.0,92700.0,60300.0,45100.0,46700.0,70700.0,88900.0,110300.0,88200.0,74500.0,72400.0,67200.0,49100.0,66200.0,72700.0,75000.0,63400.0
Ontario,721,Accommodation services,55500.0,57100.0,57900.0,66200.0,68400.0,60000.0,59600.0,57800.0,59500.0,59800.0,52800.0,40800.0,27900.0,35900.0,41400.0,39500.0,44800.0,44000.0,42400.0,43600.0,43400.0,29400.0,35600.0,45100.0,35000.0,36600.0
Ontario,722,Food services and drinking places,388000.0,396100.0,402300.0,398600.0,397800.0,389400.0,385700.0,392900.0,392100.0,383500.0,375800.0,280600.0,196700.0,208800.0,249800.0,272400.0,301500.0,335400.0,331300.0,313200.0,293100.0,251800.0,278600.0,280400.0,269700.0,295400.0
Manitoba,447,Gasoline stations,2200.0,1600.0,1600.0,2700.0,3200.0,3600.0,3300.0,4000.0,4000.0,3900.0,5200.0,4900.0,3400.0,2700.0,2000.0,3000.0,3000.0,2200.0,2100.0,3800.0,2800.0,5000.0,5800.0,5700.0,5500.0,4000.0
Manitoba,453,Miscellaneous store retailers,4000.0,5300.0,4200.0,4900.0,5000.0,4100.0,4300.0,4200.0,4700.0,4100.0,3800.0,3000.0,2500.0,2300.0,4800.0,4200.0,6400.0,4700.0,5200.0,6000.0,4200.0,3400.0,3000.0,4100.0,5300.0,6400.0
Manitoba,481,Air transportation,4600.0,3600.0,4700.0,4900.0,4100.0,2300.0,1500.0,1600.0,1300.0,1400.0,1700.0,2200.0,1500.0,1500.0,2200.0,1800.0,1900.0,1200.0,2000.0,1600.0,1800.0,2300.0,2000.0,1400.0,1500.0,2600.0
Manitoba,485,Transit and ground passenger transportation,4600.0,4500.0,4700.0,3000.0,3400.0,4100.0,4000.0,4300.0,4500.0,5100.0,6300.0,5200.0,3700.0,3600.0,2600.0,2500.0,3700.0,4000.0,4500.0,4600.0,4100.0,4600.0,3400.0,3800.0,3900.0,4100.0
Manitoba,487,Scenic and sightseeing transportation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manitoba,5615,Travel arrangement and reservation services,2200.0,1800.0,1300.0,1600.0,900.0,900.0,900.0,1100.0,700.0,700.0,500.0,600.0,700.0,0.0,1000.0,1300.0,900.0,1000.0,800.0,1500.0,900.0,800.0,800.0,600.0,500.0,600.0
Manitoba,711,"Performing arts, spectator sports and related industries",3200.0,3500.0,4300.0,4100.0,4400.0,2700.0,3400.0,3500.0,2300.0,2900.0,3500.0,3600.0,3200.0,2800.0,3600.0,3200.0,3300.0,2600.0,3300.0,3100.0,2800.0,3400.0,3200.0,3000.0,2700.0,2700.0
Manitoba,712,Heritage institutions,1100.0,1600.0,1400.0,1600.0,1200.0,1600.0,1400.0,1500.0,1900.0,1500.0,1200.0,900.0,800.0,1300.0,2200.0,2400.0,1900.0,700.0,1000.0,600.0,700.0,800.0,600.0,1600.0,1600.0,1500.0
Manitoba,713,"Amusement, gambling and recreation industries",8300.0,8500.0,9800.0,11100.0,10900.0,9600.0,8000.0,7100.0,7300.0,8000.0,8400.0,4600.0,3000.0,5500.0,8300.0,9000.0,10900.0,8600.0,8000.0,5000.0,3400.0,2700.0,2600.0,5100.0,4900.0,7000.0
Manitoba,721,Accommodation services,6900.0,7000.0,7300.0,9400.0,9200.0,9000.0,7900.0,6200.0,6300.0,5900.0,6500.0,6000.0,4300.0,3800.0,4300.0,6400.0,6200.0,5000.0,4400.0,3900.0,4300.0,4100.0,4500.0,5600.0,6100.0,6200.0
Manitoba,722,Food services and drinking places,35900.0,35500.0,36200.0,33400.0,33000.0,32000.0,35100.0,36300.0,37400.0,37500.0,35900.0,30100.0,20700.0,24200.0,30400.0,32600.0,31900.0,32100.0,32400.0,23200.0,22500.0,22700.0,25000.0,25200.0,25900.0,24800.0
Saskatchewan,447,Gasoline stations,4000.0,4600.0,4100.0,3400.0,3300.0,3000.0,2200.0,2300.0,2300.0,4100.0,4200.0,4400.0,3600.0,2300.0,4200.0,3400.0,4000.0,4200.0,2800.0,2200.0,2900.0,2700.0,3000.0,3400.0,4300.0,3800.0
Saskatchewan,453,Miscellaneous store retailers,3300.0,3700.0,3600.0,4200.0,5300.0,4200.0,5800.0,4800.0,5400.0,5300.0,4600.0,5700.0,3900.0,4200.0,4900.0,3500.0,4900.0,3800.0,4400.0,4500.0,4300.0,3500.0,4300.0,4000.0,5400.0,4800.0
Saskatchewan,481,Air transportation,1100.0,1200.0,800.0,1100.0,900.0,700.0,800.0,800.0,1000.0,900.0,700.0,0.0,700.0,500.0,600.0,0.0,800.0,1900.0,1000.0,500.0,600.0,0.0,0.0,500.0,0.0,0.0
Saskatchewan,485,Transit and ground passenger transportation,3500.0,3000.0,2900.0,2500.0,2500.0,3400.0,3600.0,3100.0,3600.0,3000.0,3300.0,4000.0,2300.0,2400.0,2400.0,1900.0,2100.0,1200.0,1200.0,1600.0,1400.0,1800.0,1200.0,1700.0,1500.0,2000.0
Saskatchewan,487,Scenic and sightseeing transportation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saskatchewan,5615,Travel arrangement and reservation services,1000.0,800.0,700.0,0.0,0.0,600.0,800.0,700.0,1100.0,800.0,1200.0,1000.0,1200.0,500.0,600.0,800.0,0.0,0.0,0.0,0.0,0.0,500.0,800.0,1000.0,900.0,700.0
